churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.03225806451612903,Low,0.0,Skipped,Female,0,Yes,No,68,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),55.9,3848.8,"[{""feature"": ""Contract_Two year"", ""impact"": 0.075612}, {""feature"": ""Contract_One year"", ""impact"": 0.036758}, {""feature"": ""OnlineBackup_No"", ""impact"": 0.029115}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.45,7007.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.417001}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.188358}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.183211}]"
0.11428571428571428,Low,0.0,Skipped,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.45,7266.95,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.95,1261.45,[]
0.20353982300884957,Low,0.0,Skipped,Male,1,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,106.8,7623.2,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,No,No,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,116.5,6382.55,[]
0.76,High,0.0,Skipped,Male,1,Yes,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.25,2433.9,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,66.2,4692.55,[]
0.6097560975609756,High,0.0,Skipped,Female,0,Yes,No,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.1,4364.1,[]
0.5121951219512195,Medium,0.0,Skipped,Female,1,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,99.7,4747.2,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),118.35,7804.15,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,103.05,5925.75,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,486.05,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,27,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.85,1336.15,[]
0.0,Low,0.0,Skipped,Male,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.75,1777.6,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),98.65,7129.45,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),73.0,5265.2,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,30,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),94.4,2638.1,[]
0.3915343915343915,Medium,0.0,Skipped,Male,1,Yes,No,41,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,3851.45,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.65,1388.0,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.2,1123.65,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.6,7854.15,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,85.9,2199.05,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.5,6873.75,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1128.1,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.75,6536.5,[]
0.11428571428571428,Low,0.0,Skipped,Male,0,Yes,No,30,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,1474.9,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.5,4144.8,[]
0.2714285714285714,Low,0.0,Skipped,Female,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.25,4997.5,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.45,4577.75,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.26327}, {""feature"": ""TechSupport_No"", ""impact"": 0.155668}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.119973}]"
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24.25,914.4,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,39,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.85,2200.7,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.264871}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.056407}, {""feature"": ""OnlineBackup_No"", ""impact"": 0.046207}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.85,3145.9,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.95,2839.65,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.510304}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.191549}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.182909}]"
0.011695906432748537,Low,0.0,Skipped,Female,1,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,89.85,6293.45,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,No,60,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),39.6,2424.5,"[{""feature"": ""TechSupport_No"", ""impact"": 0.122}, {""feature"": ""MultipleLines_No"", ""impact"": 0.043262}, {""feature"": ""PhoneService_No"", ""impact"": 0.031665}]"
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,99.35,6347.55,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),30.1,810.85,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.7,1714.55,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,87.2,4345.0,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),104.55,6779.05,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),64.35,4539.6,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),108.95,5718.2,[]
0.6097560975609756,High,0.0,Skipped,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.1,3021.6,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,Yes,26,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,45.8,1147.0,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,71,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.45,5662.25,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,1149.65,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,57,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.35,4124.65,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,104.0,6363.45,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.65,7082.85,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.3,1296.15,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,5611.7,[]
0.2714285714285714,Low,0.0,Skipped,Female,1,Yes,No,47,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,80.35,3825.85,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.15,7998.8,[]
0.20353982300884957,Low,0.0,Skipped,Female,1,No,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.1,7238.6,[]
0.0,Low,0.0,Skipped,Male,0,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.1,5336.35,[]
0.0,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),26.45,1914.5,[]
0.0,Low,0.0,Skipped,Male,0,No,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,1189.9,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.4,2191.15,[]
0.6181818181818182,High,0.0,Skipped,Male,1,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.95,2964.8,[]
0.6097560975609756,High,0.0,Skipped,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.5,2917.65,[]
0.6097560975609756,High,0.0,Skipped,Female,1,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,4133.95,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,Yes,50,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),70.8,3478.15,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),84.7,5711.05,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.6,2718.3,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.05,552.9,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.8,6397.6,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.75,624.15,"[{""feature"": ""Contract_Two year"", ""impact"": 0.081089}, {""feature"": ""PaymentMethod_Bank transfer (automatic)"", ""impact"": 0.058121}, {""feature"": ""Contract_One year"", ""impact"": 0.01734}]"
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.6,780.25,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,No,No,33,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,54.6,1803.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.393455}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.214078}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.172453}]"
0.2714285714285714,Low,0.0,Skipped,Female,0,No,No,34,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.95,2524.45,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.490242}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.190939}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.180504}]"
0.3915343915343915,Medium,0.0,Skipped,Male,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.9,3694.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.352906}, {""feature"": ""MonthlyCharges"", ""impact"": 0.343029}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.240764}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.05,5965.95,"[{""feature"": ""StreamingMovies_Yes"", ""impact"": 0.0449}, {""feature"": ""MultipleLines_No"", ""impact"": 0.03905}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.037317}]"
0.6,High,0.0,Skipped,Female,1,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.05,3944.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.455836}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.191445}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.182489}]"
0.0,Low,0.0,Skipped,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.8,813.3,[]
0.20353982300884957,Low,0.0,Skipped,Male,1,Yes,No,27,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.8,2309.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.380533}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.162631}, {""feature"": ""SeniorCitizen"", ""impact"": 0.100277}]"
0.59375,Medium,0.0,Skipped,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,2595.25,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.48237}, {""feature"": ""MonthlyCharges"", ""impact"": 0.230765}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.212956}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,90.4,4063.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.448977}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.199294}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.198956}]"
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,42,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,54.75,2348.45,"[{""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.253991}, {""feature"": ""Contract_Two year"", ""impact"": 0.090147}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.089784}]"
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.45,4874.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.488942}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.26076}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.196958}]"
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.8,733.55,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,28,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,64.4,1802.15,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,No,No,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,94.7,5468.95,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),102.05,3452.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.456519}, {""feature"": ""MonthlyCharges"", ""impact"": 0.20702}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.199915}]"
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,26,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.7,2067.0,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),109.15,7789.6,[]
0.5121951219512195,Medium,0.0,Skipped,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.6,2933.2,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,Yes,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.45,1024.65,[]
0.25882352941176473,Low,0.0,Skipped,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.45,6223.3,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.4,5597.65,"[{""feature"": ""StreamingMovies_Yes"", ""impact"": 0.046787}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.034766}, {""feature"": ""MultipleLines_No"", ""impact"": 0.032311}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),100.5,7030.65,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.25,1211.65,[]
0.03225806451612903,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),90.45,6565.85,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,Yes,Yes,61,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.6,2117.2,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,58,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),65.25,3791.6,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.5,7397.0,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.5,5703.25,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.232779}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.157779}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.147351}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,No,71,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.1,5564.85,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,48,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,34.7,1604.5,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.280665}, {""feature"": ""TechSupport_No"", ""impact"": 0.120134}, {""feature"": ""Contract_Two year"", ""impact"": 0.063418}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),38.5,2763.0,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,No,53,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,60.45,3184.25,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.95,7852.4,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,24,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.65,933.3,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,No,37,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),65.6,2313.8,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),91.2,3382.3,[]
0.3915343915343915,Medium,0.0,Skipped,Male,1,Yes,No,38,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.85,955.75,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,111.1,6555.2,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.45,3655.45,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,68,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.75,7322.5,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,33,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),53.75,1857.3,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,No,No,26,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),54.75,1406.9,[]
0.11428571428571428,Low,0.0,Skipped,Male,0,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,89.55,3729.75,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),105.75,4228.55,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),94.35,5563.65,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,107.55,4533.9,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.398438}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.169533}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.167764}]"
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.9,505.45,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.45,7459.0,[]
0.25882352941176473,Low,0.0,Skipped,Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.15,4459.8,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1538.6,[]
0.20353982300884957,Low,0.0,Skipped,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.45,7047.5,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,29,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),58.0,1734.5,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.7,7220.35,[]
