churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.31802622600859226,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.0,No,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,2416.1,Female,₹70.00,34,[],"₹2,416.10"
0.033268832274933845,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,20.7,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1492.1,Male,₹20.70,72,[],"₹1,492.10"
0.550459174515637,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,75.5,Yes,No,No,Yes,Yes,Electronic check,Yes,1,No,No,No,1893.95,Male,₹75.50,27,[],"₹1,893.95"
0.03470051932557885,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.85,No,No internet service,No internet service,No,No,Mailed check,Yes,0,No internet service,No internet service,No internet service,784.25,Female,₹19.85,37,[],₹784.25
0.2512686539701997,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,95.85,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,No,5016.25,Female,₹95.85,53,[],"₹5,016.25"
0.3754969450426897,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,99.55,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,3204.65,Male,₹99.55,32,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.45611}, {""feature"": ""MonthlyCharges"", ""impact"": 0.26985}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.223066}]","₹3,204.65"
0.07268745947305248,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,115.1,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,7334.05,Female,₹115.10,64,[],"₹7,334.05"
0.5748536365692533,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,99.65,Yes,Yes,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,2404.85,Male,₹99.65,24,[],"₹2,404.85"
0.038387145633535145,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,84.75,No,Yes,Yes,No,Yes,Mailed check,Yes,0,Yes,Yes,Yes,2839.45,Female,₹84.75,34,[],"₹2,839.45"
0.49249736781629766,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,85.25,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,1,Yes,No,No,3132.75,Male,₹85.25,36,[],"₹3,132.75"
0.3650453292299711,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,100.7,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,1,No,Yes,No,4541.2,Male,₹100.70,46,[],"₹4,541.20"
0.18722514374997382,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,Fiber optic,90.45,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,No,Yes,2509.25,Female,₹90.45,28,[],"₹2,509.25"
0.07332613153709329,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,60.45,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,0,No,No,Yes,1440.75,Male,₹60.45,24,[],"₹1,440.75"
0.12393504873989339,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,55.25,No,No,No,Yes,No,Electronic check,Yes,0,No,No,Yes,1715.65,Male,₹55.25,31,[],"₹1,715.65"
0.07713969371363745,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,Yes,DSL,78.75,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,No,3682.45,Male,₹78.75,48,"[{""feature"": ""StreamingMovies_Yes"", ""impact"": 0.151238}, {""feature"": ""TechSupport_No"", ""impact"": 0.112564}, {""feature"": ""Contract_One year"", ""impact"": 0.112117}]","₹3,682.45"
0.09427051776770852,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,115.05,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,0,Yes,Yes,Yes,4895.1,Female,₹115.05,43,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.422306}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.168301}, {""feature"": ""TotalCharges"", ""impact"": 0.089277}]","₹4,895.10"
0.14115380518537177,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,Fiber optic,110.05,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,5686.4,Male,₹110.05,51,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.303333}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.1935}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.143216}]","₹5,686.40"
0.03347042592062893,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.9,No,No internet service,No internet service,Yes,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1355.1,Male,₹19.90,71,"[{""feature"": ""PaperlessBilling_No"", ""impact"": 0.03232}, {""feature"": ""Dependents_Yes"", ""impact"": 0.011648}, {""feature"": ""InternetService_DSL"", ""impact"": 0.008771}]","₹1,355.10"
0.08519667225233833,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,DSL,80.3,No,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,3058.65,Female,₹80.30,38,"[{""feature"": ""StreamingMovies_Yes"", ""impact"": 0.136987}, {""feature"": ""Contract_Two year"", ""impact"": 0.12228}, {""feature"": ""Contract_One year"", ""impact"": 0.112874}]","₹3,058.65"
0.5643591872325858,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,93.15,No,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,2231.05,Male,₹93.15,24,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.476086}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.186609}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.168461}]","₹2,231.05"
0.047294744601600526,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,DSL,65.2,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,0,No,Yes,No,3512.15,Female,₹65.20,56,[],"₹3,512.15"
0.05795878185371865,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,53.5,No phone service,Yes,No,Yes,No,Bank transfer (automatic),No,1,Yes,Yes,No,3517.9,Female,₹53.50,65,[],"₹3,517.90"
0.04124409527685248,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No,DSL,56.55,No phone service,Yes,Yes,No,Yes,Credit card (automatic),No,1,Yes,Yes,No,3952.65,Male,₹56.55,69,[],"₹3,952.65"
0.03527759370500371,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,19.7,No,No internet service,No internet service,Yes,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,494.05,Female,₹19.70,24,[],₹494.05
0.2805253238225459,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,104.05,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,No,3416.85,Female,₹104.05,32,[],"₹3,416.85"
0.03828700672108649,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No,DSL,52.85,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,0,No,No,No,1498.65,Female,₹52.85,27,[],"₹1,498.65"
0.5474763936358938,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,104.3,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,Yes,2867.75,Female,₹104.30,27,[],"₹2,867.75"
0.36587881997236793,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,50.75,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,Yes,No,2011.4,Female,₹50.75,39,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.41918}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.254386}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.191}]","₹2,011.40"
0.23547336270542638,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,105.5,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,Yes,6205.5,Female,₹105.50,58,[],"₹6,205.50"
0.03583577481628071,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,19.2,No,No internet service,No internet service,No,Yes,Electronic check,Yes,0,No internet service,No internet service,No internet service,903.7,Male,₹19.20,45,[],₹903.70
0.06007482652049492,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,90.65,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,0,No,No,Yes,3882.3,Male,₹90.65,43,[],"₹3,882.30"
0.034431425166371606,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,20.0,No,No internet service,No internet service,Yes,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,879.8,Male,₹20.00,41,[],₹879.80
0.03452500231642578,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,61.2,No phone service,No,Yes,Yes,No,Credit card (automatic),No,0,Yes,Yes,Yes,4390.25,Male,₹61.20,72,[],"₹4,390.25"
0.05528574957930897,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,73.45,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,No,5329.0,Male,₹73.45,72,[],"₹5,329.00"
0.03425493651208545,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,25.4,Yes,No internet service,No internet service,No,No,Bank transfer (automatic),Yes,1,No internet service,No internet service,No internet service,1809.35,Male,₹25.40,72,[],"₹1,809.35"
0.09987248749935827,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,110.5,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,7752.05,Female,₹110.50,70,[],"₹7,752.05"
0.04492127379902533,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,Yes,DSL,66.15,No,Yes,Yes,No,Yes,Mailed check,Yes,0,No,No,Yes,1874.45,Female,₹66.15,27,"[{""feature"": ""Contract_Two year"", ""impact"": 0.088844}, {""feature"": ""Contract_One year"", ""impact"": 0.019379}, {""feature"": ""OnlineBackup_Yes"", ""impact"": 0.017347}]","₹1,874.45"
0.042558110521550306,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,81.35,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,1,Yes,No,Yes,4060.9,Male,₹81.35,49,[],"₹4,060.90"
0.27840061670180255,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,108.15,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,Yes,3432.9,Male,₹108.15,32,[],"₹3,432.90"
0.07980400771673218,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,Yes,Fiber optic,95.75,Yes,Yes,No,No,Yes,Credit card (automatic),Yes,0,No,Yes,No,6511.25,Male,₹95.75,69,[],"₹6,511.25"
0.03490733132148263,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.55,No,No internet service,No internet service,Yes,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1218.65,Male,₹19.55,65,[],"₹1,218.65"
0.04697392612208931,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,104.1,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,Yes,7447.7,Male,₹104.10,72,[],"₹7,447.70"
0.2589366348681803,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,111.55,Yes,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,5720.35,Male,₹111.55,51,[],"₹5,720.35"
0.12283634587058939,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,Yes,Fiber optic,96.1,No,Yes,Yes,Yes,Yes,Electronic check,Yes,0,Yes,No,No,4391.45,Male,₹96.10,47,[],"₹4,391.45"
0.2972267650620947,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,99.5,No,Yes,No,No,No,Electronic check,Yes,0,Yes,Yes,No,6710.5,Male,₹99.50,66,[],"₹6,710.50"
0.05045322460217827,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,DSL,60.65,No,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,1,No,No,Yes,3975.9,Female,₹60.65,68,[],"₹3,975.90"
0.03745004053922755,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,60.3,No phone service,Yes,No,No,Yes,Credit card (automatic),No,0,Yes,Yes,Yes,4109.0,Female,₹60.30,68,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.228936}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.039655}, {""feature"": ""MultipleLines_No"", ""impact"": 0.033382}]","₹4,109.00"
0.2939793771356982,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,81.85,Yes,Yes,No,Yes,No,Mailed check,Yes,0,No,No,No,3141.7,Male,₹81.85,38,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.48289}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.197597}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.195145}]","₹3,141.70"
0.10941306198714978,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,80.65,Yes,No,No,No,No,Bank transfer (automatic),Yes,0,No,No,Yes,4807.35,Male,₹80.65,58,[],"₹4,807.35"
0.03656217847001068,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,21.3,No,No internet service,No internet service,Yes,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1041.8,Female,₹21.30,47,[],"₹1,041.80"
0.09067309119432951,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,110.2,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,7689.8,Female,₹110.20,70,[],"₹7,689.80"
0.08612992234356415,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,51.05,No,No,Yes,No,Yes,Credit card (automatic),Yes,0,No,No,No,1815.0,Female,₹51.05,36,[],"₹1,815.00"
0.03392516571497,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.8,No,No internet service,No internet service,Yes,No,Mailed check,Yes,0,No internet service,No internet service,No internet service,1311.3,Male,₹19.80,67,[],"₹1,311.30"
0.03323724090143952,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,19.85,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1326.35,Female,₹19.85,71,[],"₹1,326.35"
0.03487470548099245,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,89.4,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,0,Yes,Yes,Yes,6376.55,Male,₹89.40,72,[],"₹6,376.55"
0.03503445573802317,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,20.0,No,No internet service,No internet service,No,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,935.9,Female,₹20.00,48,[],₹935.90
0.0742571002316225,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No,Fiber optic,102.9,Yes,Yes,No,No,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,Yes,6989.7,Male,₹102.90,67,[],"₹6,989.70"
0.03568431074861346,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,39.1,No phone service,No,Yes,No,Yes,Mailed check,No,0,No,No,Yes,2779.5,Male,₹39.10,69,[],"₹2,779.50"
0.24059817941828662,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,105.1,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,1,Yes,Yes,No,7548.1,Male,₹105.10,71,[],"₹7,548.10"
0.04456019094845616,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,DSL,45.05,No phone service,No,Yes,No,No,Bank transfer (automatic),No,0,No,Yes,Yes,1790.6,Male,₹45.05,39,[],"₹1,790.60"
0.28078527404964,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,81.55,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,4509.5,Female,₹81.55,55,[],"₹4,509.50"
0.11267750421848541,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,105.65,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,6844.5,Male,₹105.65,66,[],"₹6,844.50"
0.03695799824476683,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No,DSL,39.4,No phone service,Yes,Yes,No,Yes,Mailed check,No,0,No,No,Yes,1978.65,Female,₹39.40,48,[],"₹1,978.65"
0.2714774511527964,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,105.7,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,1,No,Yes,Yes,3181.8,Male,₹105.70,30,[],"₹3,181.80"
0.07353551168812347,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No,Fiber optic,93.75,Yes,No,Yes,No,No,Electronic check,Yes,1,Yes,No,Yes,5625.55,Male,₹93.75,57,[],"₹5,625.55"
0.504979599202756,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,102.95,Yes,Yes,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,7101.5,Male,₹102.95,70,[],"₹7,101.50"
0.14782947580710426,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,105.55,Yes,Yes,No,No,No,Electronic check,Yes,0,Yes,Yes,No,5682.25,Female,₹105.55,53,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.37387}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.215262}, {""feature"": ""TechSupport_No"", ""impact"": 0.14539}]","₹5,682.25"
0.2438034330997356,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,94.4,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,0,Yes,No,No,4914.9,Male,₹94.40,50,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.444431}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.21019}, {""feature"": ""TechSupport_No"", ""impact"": 0.136262}]","₹4,914.90"
0.24581889640296664,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,105.6,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,6068.65,Female,₹105.60,56,[],"₹6,068.65"
0.04016621061539236,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,81.35,No,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,5398.6,Male,₹81.35,67,"[{""feature"": ""TechSupport_No"", ""impact"": 0.125715}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.049635}, {""feature"": ""StreamingMovies_No"", ""impact"": 0.016503}]","₹5,398.60"
0.07149557264574377,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,111.25,Yes,Yes,No,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,7984.15,Female,₹111.25,71,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.300886}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.202652}, {""feature"": ""MonthlyCharges"", ""impact"": 0.162126}]","₹7,984.15"
0.09243524336053577,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,Yes,Fiber optic,106.1,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,7848.5,Male,₹106.10,72,[],"₹7,848.50"
0.5452486776609039,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,93.5,Yes,Yes,No,Yes,Yes,Electronic check,Yes,1,Yes,No,No,2970.8,Male,₹93.50,32,[],"₹2,970.80"
0.03928313317044514,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,63.9,No phone service,Yes,Yes,No,No,Credit card (automatic),No,0,Yes,Yes,Yes,3334.95,Male,₹63.90,52,[],"₹3,334.95"
0.1265024027586007,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,64.85,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,2010.95,Male,₹64.85,32,[],"₹2,010.95"
0.033902433187765084,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,63.8,No phone service,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,0,Yes,Yes,Yes,4684.3,Female,₹63.80,72,[],"₹4,684.30"
0.09376849509526586,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.45,No phone service,No,Yes,Yes,No,Credit card (automatic),No,0,Yes,No,Yes,2181.55,Male,₹44.45,51,[],"₹2,181.55"
0.03402885089860752,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,19.95,No,No internet service,No internet service,Yes,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1303.25,Male,₹19.95,68,[],"₹1,303.25"
0.05845743701115442,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,64.0,No,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,No,Yes,1910.75,Female,₹64.00,31,[],"₹1,910.75"
0.034427712313253464,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,25.75,Yes,No internet service,No internet service,No,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,1686.15,Male,₹25.75,68,[],"₹1,686.15"
0.03574800474434795,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,90.15,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,Yes,6716.45,Female,₹90.15,72,[],"₹6,716.45"
0.039599681549537975,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,114.5,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,1,Yes,Yes,Yes,8331.95,Male,₹114.50,72,[],"₹8,331.95"
0.03620447865230636,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,20.2,No,No internet service,No internet service,No,No,Mailed check,Yes,1,No internet service,No internet service,No internet service,735.9,Female,₹20.20,38,[],₹735.90
0.10600340707202684,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,55.8,No,No,No,No,Yes,Electronic check,Yes,1,Yes,No,No,2283.3,Male,₹55.80,40,[],"₹2,283.30"
0.5891051634046264,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,76.1,Yes,No,No,Yes,No,Electronic check,Yes,1,No,No,No,1712.7,Male,₹76.10,24,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.514236}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.273832}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.190205}]","₹1,712.70"
0.04689962406501387,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,DSL,61.2,No,Yes,Yes,No,No,Mailed check,Yes,0,No,No,No,2021.2,Male,₹61.20,35,"[{""feature"": ""TechSupport_No"", ""impact"": 0.097022}, {""feature"": ""Contract_Two year"", ""impact"": 0.082652}, {""feature"": ""Contract_One year"", ""impact"": 0.022253}]","₹2,021.20"
0.060783410711840284,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,76.05,No,No,No,No,Yes,Electronic check,Yes,0,No,No,No,5436.45,Female,₹76.05,71,"[{""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.331851}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.257303}, {""feature"": ""TechSupport_No"", ""impact"": 0.131294}]","₹5,436.45"
0.6324429870308695,High,0.0,₹0.00,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 63.2%; key factors: month-to-month contract, high monthly charges (100.80), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,100.8,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,3437.5,Male,₹100.80,35,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.443592}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.203289}, {""feature"": ""MonthlyCharges"", ""impact"": 0.199499}]","₹3,437.50"
0.29157511008031434,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,74.55,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,3015.75,Male,₹74.55,40,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.380128}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.24009}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.18162}]","₹3,015.75"
0.050796887838825446,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,72.8,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,0,No,Yes,Yes,2333.05,Male,₹72.80,32,[],"₹2,333.05"
0.2846789752103699,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,99.5,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,5890.0,Female,₹99.50,59,[],"₹5,890.00"
0.036133636437503426,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,20.25,No,No internet service,No internet service,No,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1029.8,Female,₹20.25,47,[],"₹1,029.80"
